timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 15:29:00+05:30,159.06,159.1,159.06,159.09,1380.838,159.43597331501422,30.822339865832877,-0.1466545641199843,-0.0621149080701586,-0.0845396560498256,0,,
2025-07-15 15:30:00+05:30,159.08,159.14,159.05,159.09,517.749,159.40302347548905,30.822339865832877,-0.1551572792643583,-0.056494098571626,-0.0986631806927322,0,,
2025-07-15 15:31:00+05:30,159.08,159.2,159.08,159.2,611.367,159.38368790639487,37.962582431686194,-0.1512758477761906,-0.0420901336667667,-0.1091857141094239,0,,
2025-07-15 15:32:00+05:30,159.2,159.25,159.19,159.24,328.859,159.37000334388105,40.37273201874171,-0.1433200157239014,-0.0273074412915819,-0.1160125744323194,0,,
2025-07-15 15:33:00+05:30,159.24,159.24,159.14,159.19,543.707,159.35286016827334,38.36625411118974,-0.1394421414296971,-0.0187436535979021,-0.1206984878317949,0,,
2025-07-15 15:34:00+05:30,159.19,159.41,159.15,159.32,4029.377,159.34973062843778,45.89528970794446,-0.1244444662256398,-0.0029967827150759,-0.1214476835105639,0,,
2025-07-15 15:35:00+05:30,159.33,159.4,159.3,159.31,762.756,159.34594675906277,45.43550190330951,-0.1120737011372341,0.0074991858986638,-0.119572887035898,1,165.68,156.12
2025-07-15 15:36:00+05:30,159.3,159.32,159.18,159.21,449.792,159.33299944867585,41.01090814774695,-0.1090815210692426,0.0083930927733243,-0.1174746138425669,0,,
2025-07-15 15:37:00+05:30,159.2,159.37,159.19,159.37,611.862,159.33652331070672,49.48683699070087,-0.0927305934254718,0.019795216333676,-0.1125258097591479,0,,
2025-07-15 15:38:00+05:30,159.37,159.46,159.36,159.43,383.815,159.34542585254417,52.25721657403048,-0.0740769538934387,0.0307590846925673,-0.1048360385860061,0,,
2025-07-15 15:39:00+05:30,159.43,159.51,159.43,159.51,587.807,159.3610995808733,55.74255141440476,-0.0522363308539297,0.042079766185661,-0.0943160970395908,0,,
2025-07-15 15:40:00+05:30,159.51,159.57,159.5,159.57,862.186,159.38099485888537,58.20682051517711,-0.0297431209983756,0.0516583808329721,-0.0814015018313478,0,,
2025-07-15 15:41:00+05:30,159.57,159.57,159.54,159.54,335.013,159.3961382056582,56.5124795598628,-0.014174445231248,0.0537816452800798,-0.0679560905113278,0,,
2025-07-15 15:42:00+05:30,159.55,159.58,159.33,159.33,1053.251,159.38983932892882,46.34309463802416,-0.0185673693996477,0.039510976889344,-0.0580783462889918,0,,
2025-07-15 15:43:00+05:30,159.34,159.43,159.34,159.37,773.033,159.38794986903085,48.25320796492629,-0.0186066419601047,0.0315773634631096,-0.0501840054232144,0,,
2025-07-15 15:44:00+05:30,159.38,159.41,159.27,159.27,583.143,159.37671654817078,44.03297669740522,-0.0264025775335596,0.0190251423117237,-0.0454277198452834,0,,
2025-07-15 15:45:00+05:30,159.28,159.41,159.25,159.41,590.629,159.37988640072592,50.55318010337062,-0.0210415290223693,0.0195089526583313,-0.0405504816807006,0,,
2025-07-15 15:46:00+05:30,159.42,159.48,159.35,159.38,559.662,159.37989721970442,49.22965070532096,-0.0189946502284215,0.0172446651618233,-0.0362393153902448,0,,
2025-07-15 15:47:00+05:30,159.38,159.5,159.37,159.47,1141.218,159.38847843687543,53.18912736275358,-0.0099950198316776,0.0209954364468537,-0.0309904562785313,0,,
2025-07-15 15:48:00+05:30,159.47,159.58,159.46,159.58,550.859,159.40671858574444,57.54696675697127,0.0059448047792329,0.0295482088462114,-0.0236034040669785,0,,
2025-07-15 15:49:00+05:30,159.57,159.66,159.52,159.52,722.899,159.417507291864,54.56318245357315,0.0135791995053864,0.0297460828578919,-0.0161668833525055,0,,
2025-07-15 15:50:00+05:30,159.53,159.55,159.4,159.46,1146.695,159.42155421644838,51.67760932270531,0.0146194893961819,0.0246290981989499,-0.010009608802768,0,,
2025-07-15 15:51:00+05:30,159.47,159.6,159.46,159.5,682.358,159.42902524345328,53.44523364208216,0.0184588106565684,0.0227747355674691,-0.0043159249109007,0,,
2025-07-15 15:52:00+05:30,159.5,159.53,159.41,159.44,809.123,159.43007045836248,50.46333130701493,0.016470144286103,0.016628855357603,-0.0001587110714999,0,,
2025-07-15 15:53:00+05:30,159.44,159.57,159.43,159.55,1561.924,159.44149231947085,55.37866608254196,0.0234993071663893,0.0189264145903114,0.0045728925760778,0,,
2025-07-15 15:54:00+05:30,159.54,159.7,159.52,159.64,1207.496,159.46039781285455,58.96624963831032,0.0359181748684136,0.0250762258338686,0.010841949034545,0,,
2025-07-15 15:55:00+05:30,159.63,159.71,159.62,159.7,521.504,159.48321706877317,61.20559947424345,0.0500250578273266,0.0313464870342253,0.0186785707931013,0,,
2025-07-15 15:56:00+05:30,159.7,159.75,159.69,159.74,425.936,159.50767258603287,62.66828868002648,0.063698256067795,0.0360157482197549,0.0276825078480401,0,,
2025-07-15 15:57:00+05:30,159.74,159.77,159.73,159.76,501.946,159.53170376831545,63.41111431373583,0.0752804113152478,0.0380783227737662,0.0372020885414816,0,,
2025-07-15 15:58:00+05:30,159.76,159.79,159.69,159.69,1883.051,159.54677959990445,58.98707884094238,0.077912807462809,0.0325685751370619,0.0453442323257471,0,,
2025-07-15 15:59:00+05:30,159.7,159.7,159.66,159.68,153.513,159.55946725705644,58.36066679002192,0.0782896100574248,0.0263563021853421,0.0519333078720826,0,,
2025-07-15 16:00:00+05:30,159.69,159.7,159.59,159.6,869.294,159.56332751828916,53.46876181728492,0.0713108700953171,0.0155020497785875,0.0558088203167295,0,,
2025-07-15 16:01:00+05:30,159.6,159.6,159.38,159.45,973.814,159.55253442130925,45.72888064530017,0.0530647248817501,-0.0021952763479835,0.0552600012297336,0,,
2025-07-15 16:02:00+05:30,159.45,159.47,159.31,159.46,1212.156,159.5437216192798,46.28710165476763,0.0389623065533442,-0.0130381557411115,0.0520004622944558,0,,
2025-07-15 16:03:00+05:30,159.46,159.49,159.41,159.46,577.045,159.53574813172935,46.28710165476763,0.0274693884151133,-0.0196248591034739,0.0470942475185873,0,,
2025-07-15 16:04:00+05:30,159.45,159.63,159.45,159.55,566.821,159.53710545251704,51.49471071492598,0.0253314110884446,-0.0174102691441141,0.0427416802325587,0,,
2025-07-15 16:05:00+05:30,159.55,159.63,159.51,159.63,1224.074,159.54595255227733,55.61413595725186,0.0297494469596699,-0.010393786618311,0.040143233577981,0,,
2025-07-15 16:06:00+05:30,159.62,159.67,159.61,159.67,669.82,159.55776659491758,57.55514376108302,0.0360627292296271,-0.003264403478683,0.0393271327083102,0,,
2025-07-15 16:07:00+05:30,159.66,159.67,159.55,159.63,1294.634,159.5646459668302,54.966539381892375,0.0374071785381886,-0.0015359633360972,0.0389431418742859,0,,
2025-07-15 16:08:00+05:30,159.64,159.65,159.6,159.61,603.616,159.56896539856064,53.66684193483326,0.0364387877852152,-0.0020034832712565,0.0384422710564717,0,,
2025-07-15 16:09:00+05:30,159.61,159.64,159.55,159.55,671.957,159.5671591701263,49.85806752821596,0.0304784954541617,-0.006371020481848,0.0368495159360097,0,,
2025-07-15 16:10:00+05:30,159.55,159.65,159.51,159.64,2129.224,159.57409639201904,55.015334869704894,0.0326409046483036,-0.0033668890301649,0.0360077936784685,0,,
2025-07-15 16:11:00+05:30,159.64,159.69,159.61,159.65,632.908,159.58132530706484,55.562241135617086,0.0347608445622427,-0.0009975592929806,0.0357584038552233,0,,
2025-07-15 16:12:00+05:30,159.65,159.82,159.65,159.79,899.171,159.60119908734438,62.44588854646131,0.0471937223345833,0.0091482547834879,0.0380454675510953,0,,
2025-07-15 16:13:00+05:30,159.79,159.82,159.71,159.76,659.022,159.6163229837878,60.29065483065912,0.0540035983974007,0.0127665046770443,0.0412370937203564,0,,
2025-07-15 16:14:00+05:30,159.77,159.79,159.72,159.73,95.505,159.6271493662842,58.13004731411984,0.0563303833651787,0.0120746317158578,0.0442557516493209,0,,
2025-07-15 16:15:00+05:30,159.74,159.79,159.67,159.77,487.998,159.6407541885428,60.17913252298905,0.0607023045408823,0.0131572423132491,0.0475450622276331,0,,
2025-07-15 16:16:00+05:30,159.77,159.84,159.67,159.68,4198.845,159.64449188487208,53.79940379361077,0.05625634757547,0.0069690282782694,0.0492873192972005,0,,
2025-07-15 16:17:00+05:30,159.67,159.67,159.51,159.62,1227.919,159.64215932440808,49.99426989113582,0.0473456251943389,-0.0015533552822893,0.0488989804766282,0,,
2025-07-15 16:18:00+05:30,159.63,159.65,159.55,159.59,632.332,159.63719176970255,48.160120386253695,0.0374315763180561,-0.0091739233268576,0.0466054996449138,0,,
2025-07-15 16:19:00+05:30,159.59,159.68,159.59,159.65,649.216,159.63841160115945,51.95645291109602,0.0340239132232795,-0.0100652691373073,0.0440891823605869,0,,
2025-07-15 16:20:00+05:30,159.65,159.73,159.62,159.65,2090.355,159.6395152581919,51.95645291109604,0.0309663548074752,-0.0104982620424893,0.0414646168499646,0,,
2025-07-15 16:21:00+05:30,159.65,159.76,159.64,159.71,634.125,159.64622809074504,55.717444033966,0.0330042636861662,-0.0067682825310386,0.0397725462172049,0,,
2025-07-15 16:22:00+05:30,159.7,159.76,159.66,159.75,455.952,159.65611112972172,58.07382708165248,0.0374156821673352,-0.0018854912398957,0.039301173407231,0,,
2025-07-15 16:23:00+05:30,159.75,159.82,159.75,159.8,535.171,159.669814831653,60.87633854727856,0.0444341361663305,0.0041063702072795,0.0403277659590509,0,,
2025-07-15 16:24:00+05:30,159.8,159.8,159.64,159.65,847.737,159.66792770482888,50.06453180873896,0.0374607410240628,-0.0022936199479904,0.0397543609720533,0,,
2025-07-15 16:25:00+05:30,159.65,159.67,159.47,159.49,2131.659,159.65098220913092,41.581301849794365,0.018806819006329,-0.0167580335725793,0.0355648525789084,0,,
2025-07-15 16:26:00+05:30,159.5,159.6,159.47,159.6,275.769,159.64612676064226,48.093268254891385,0.0127525288898198,-0.0182498589512709,0.0310023878410907,0,,
2025-07-15 16:27:00+05:30,159.59,159.67,159.59,159.6,824.182,159.64173373581917,48.09326825489138,0.0078638112328235,-0.0185108612866137,0.0263746725194372,0,,
2025-07-15 16:28:00+05:30,159.6,159.6,159.51,159.57,588.198,159.63490195145545,46.45534371093914,0.0015508408607445,-0.0198590653269542,0.0214099061876987,0,,
2025-07-15 16:29:00+05:30,159.57,159.6,159.54,159.55,274.926,159.62681605131684,45.34655867000247,-0.0050083335431168,-0.0211345917846524,0.0161262582415356,0,,
2025-07-15 16:30:00+05:30,159.54,159.62,159.48,159.62,2082.025,159.62616690357237,49.857530615364126,-0.0045061672379915,-0.0165059403836217,0.0119997731456301,0,,
2025-07-15 16:31:00+05:30,159.61,159.77,159.61,159.7,2043.425,159.63319862704165,54.48152160647378,0.0023203866163044,-0.0077435092234606,0.010063895839765,0,,
2025-07-15 16:32:00+05:30,159.69,159.85,159.68,159.81,2275.164,159.65003685303768,59.95038403667725,0.0164173118683663,0.005082732822881,0.0113345790454853,0,,
2025-07-15 16:33:00+05:30,159.81,159.82,159.75,159.76,1899.535,159.66050953370078,56.620385176161015,0.0232862155630755,0.0095613092140721,0.0137249063490033,0,,
2025-07-15 16:34:00+05:30,159.77,159.86,159.77,159.86,1658.523,159.67950862572928,61.25565593165167,0.0363796732661683,0.0181238135337319,0.0182558597324363,0,,
2025-07-15 16:35:00+05:30,159.86,159.9,159.8,159.89,1863.427,159.69955542327887,62.54855301493154,0.0486166595205759,0.0242886398305116,0.0243280196900642,0,,
2025-07-15 16:36:00+05:30,159.9,160.0,159.89,160.0,4509.465,159.7281691924904,66.90891694459059,0.0664249346826011,0.0336775319940294,0.0327474026885716,0,,
2025-07-15 16:37:00+05:30,159.99,160.09,159.96,160.09,1236.05,159.7626292693961,69.98775680849468,0.0867997948843992,0.0432419137566621,0.0435578811277371,0,,
2025-07-15 16:38:00+05:30,160.09,160.14,159.96,160.0,1541.762,159.7852360056441,63.61375963800245,0.09459434581305,0.0408291717482503,0.0537651740647997,0,,
2025-07-15 16:39:00+05:30,159.99,160.13,159.97,160.05,1816.687,159.81045162415418,65.49393109671057,0.1036117934544336,0.0398772955117071,0.0637344979427265,0,,
2025-07-15 16:40:00+05:30,160.06,160.06,159.95,160.0,1146.642,159.82850385042522,62.0414832471238,0.1055073801426544,0.0334183057599423,0.0720890743827121,0,,
2025-07-15 16:41:00+05:30,160.0,160.0,159.86,159.97,1795.764,159.84197967419425,59.99787397826011,0.1033970007087248,0.0250463410608101,0.0783506596479146,0,,
2025-07-15 16:42:00+05:30,159.97,159.99,159.84,159.84,634.491,159.8417911337948,52.00396929076853,0.09019488575953,0.0094753808892923,0.0807195048702377,0,,
2025-07-15 16:43:00+05:30,159.83,159.88,159.79,159.84,2768.787,159.84162054962388,52.00396929076853,0.0788234864602088,-0.0015168147280231,0.0803403011882319,0,,
2025-07-15 16:44:00+05:30,159.84,159.84,159.75,159.82,1194.251,159.8395614496597,50.796400030556725,0.0674205555395417,-0.0103357965189521,0.0777563520584939,0,,
2025-07-15 16:45:00+05:30,159.81,159.81,159.6,159.61,738.216,159.81769845445402,40.23245615761448,0.0409661731311246,-0.0294321431418954,0.07039831627302,0,,
2025-07-15 16:46:00+05:30,159.61,159.62,159.29,159.32,1616.863,159.77029860164885,30.72860908297251,-0.0033609489624382,-0.0590074121883666,0.0556464632259284,0,,
2025-07-15 16:47:00+05:30,159.33,159.42,159.18,159.21,1526.771,159.71693683006325,28.02440954346347,-0.04682680303614,-0.0819786130096547,0.0351518099735147,0,,
2025-07-15 16:48:00+05:30,159.2,159.32,159.12,159.28,1244.804,159.67532379862865,32.118321003702434,-0.0747635627458862,-0.0879322981755207,0.0131687354296345,0,,
2025-07-15 16:49:00+05:30,159.29,159.33,159.19,159.2,2090.328,159.63005486542593,30.016978640227148,-0.1021810974159791,-0.0922798662764909,-0.0099012311394882,0,,
2025-07-15 16:50:00+05:30,159.19,159.27,159.14,159.17,931.85,159.58624011633773,29.24429608879229,-0.1248907773151586,-0.0919916369405363,-0.0328991403746222,0,,
2025-07-15 16:51:00+05:30,159.18,159.18,159.03,159.04,1306.54,159.5342172481151,26.108016391442504,-0.1516303752154613,-0.0949849878726712,-0.05664538734279,0,,
2025-07-15 16:52:00+05:30,159.05,159.11,159.02,159.02,1099.528,159.48524417686605,25.65222101633626,-0.1724476627417459,-0.0926418203191646,-0.0798058424225812,0,,
2025-07-15 16:53:00+05:30,159.01,159.17,158.94,159.15,3893.059,159.45331616002164,33.74857190251784,-0.1764219174960715,-0.0772928600587921,-0.0991290574372793,0,,
2025-07-15 16:54:00+05:30,159.16,159.35,159.15,159.29,1070.535,159.4377622400196,41.17762169439504,-0.1663570525030593,-0.053782396052624,-0.1125746564504353,0,,
2025-07-15 16:55:00+05:30,159.28,159.32,159.18,159.2,1193.437,159.4151182171606,38.21123188135513,-0.1637551548304543,-0.0409443987040152,-0.1228107561264391,0,,
2025-07-15 16:56:00+05:30,159.21,159.23,159.01,159.05,2357.318,159.3803450536215,33.83619325713164,-0.1718162873681024,-0.0392044249933306,-0.1326118623747718,0,,
2025-07-15 16:57:00+05:30,159.04,159.04,158.96,159.03,2850.898,159.3469788580385,33.28890791055093,-0.1777694107252898,-0.0361260386804144,-0.1416433720448754,0,,
2025-07-15 16:58:00+05:30,159.02,159.26,159.02,159.22,710.202,159.3348856334634,42.76075182628146,-0.1652509813245046,-0.0188860874237034,-0.1463648939008012,0,,
2025-07-15 16:59:00+05:30,159.21,159.22,159.17,159.18,794.177,159.3201346207526,41.4271903651188,-0.1567507761663478,-0.0083087058124372,-0.1484420703539105,0,,
2025-07-15 17:00:00+05:30,159.18,159.32,159.18,159.26,1879.32,159.31440751401425,45.1139463078682,-0.1419229712570313,0.0052152792775033,-0.1471382505345347,1,165.63,156.07
2025-07-15 17:01:00+05:30,159.25,159.31,159.21,159.28,1021.813,159.31113060791765,46.02855861462301,-0.1270929477952336,0.0160362421914408,-0.1431291899866745,0,,
2025-07-15 17:02:00+05:30,159.28,159.28,159.1,159.17,786.289,159.29768959763976,41.89360934077499,-0.1228005596380796,0.0162629042788758,-0.1390634639169555,0,,
2025-07-15 17:03:00+05:30,159.17,159.35,159.12,159.35,1184.107,159.3026715407217,49.835182655661335,-0.1036791665275984,0.0283074379114857,-0.1319866044390841,0,,
2025-07-15 17:04:00+05:30,159.35,159.35,159.02,159.06,1817.768,159.27955996541485,40.28278640150096,-0.1106503922498518,0.0170689697513858,-0.1277193620012377,0,,
2025-07-15 17:05:00+05:30,159.06,159.16,159.0,159.03,944.07,159.25579234966105,39.44056296795306,-0.1172443680464994,0.0083799951637906,-0.12562436321029,0,,
2025-07-15 17:06:00+05:30,159.04,159.07,158.93,159.02,6414.276,159.2333359354076,39.14675268723627,-0.1218721910433089,0.0030017377335848,-0.1248739287768938,0,,
2025-07-15 17:07:00+05:30,159.01,159.2,159.01,159.11,1110.43,159.22158965584498,43.24462193033482,-0.1169296342340828,0.0063554356342487,-0.1232850698683316,0,,
2025-07-15 17:08:00+05:30,159.1,159.25,159.1,159.2,664.509,159.21953349814547,47.082229482548414,-0.1045452420418371,0.0149918622611956,-0.1195371043030327,0,,
2025-07-15 17:09:00+05:30,159.2,159.23,159.16,159.21,908.844,159.21862554594114,47.506944449933066,-0.0928532510987167,0.0213470825634527,-0.1142003336621695,0,,
2025-07-15 17:10:00+05:30,159.21,159.26,159.13,159.13,966.803,159.2101850177563,44.43445397117187,-0.0890164690082713,0.0201470917231186,-0.1091635607313899,0,,
2025-07-15 17:11:00+05:30,159.13,159.2,159.12,159.19,595.627,159.20826263511285,47.192943588754574,-0.0802096856723153,0.0231631000472596,-0.103372785719575,0,,
2025-07-15 17:12:00+05:30,159.2,159.33,159.2,159.32,1302.424,159.21890428891163,52.67488320009686,-0.0620253433359323,0.0330779539069141,-0.0951032972428464,0,,
2025-07-15 17:13:00+05:30,159.33,159.36,159.31,159.32,871.333,159.2285324518724,52.67488320009687,-0.0470715099574476,0.038425429828319,-0.0854969397857667,0,,
2025-07-15 17:14:00+05:30,159.32,159.33,159.3,159.32,1327.424,159.2372436469322,52.67488320009687,-0.0348191161713771,0.0405422588915116,-0.0753613750628888,0,,
2025-07-15 17:15:00+05:30,159.33,159.37,159.26,159.31,1174.694,159.24417282341486,52.15471172300271,-0.0256205841033931,0.0397926327675965,-0.0654132168709897,0,,
2025-07-15 17:16:00+05:30,159.31,159.32,159.13,159.13,1032.571,159.2332992211849,43.77504505215371,-0.0324807588751809,0.0263459663966469,-0.0588267252718279,0,,
2025-07-15 17:17:00+05:30,159.14,159.14,159.03,159.11,2351.825,159.22155643821492,42.94932709005116,-0.0390808301764309,0.0157967160763176,-0.0548775462527485,0,,
2025-07-15 17:18:00+05:30,159.11,159.15,159.08,159.1,3616.375,159.2099796345754,42.51748262173339,-0.044604181421846,0.0082186918647219,-0.052822873286568,0,,
2025-07-15 17:19:00+05:30,159.1,159.19,159.07,159.19,3009.755,159.20807681223488,47.62191876024198,-0.0412437964269827,0.0092632614876682,-0.050507057914651,0,,
2025-07-15 17:20:00+05:30,159.19,159.3,159.18,159.29,737.697,159.21587902059346,52.65284612627797,-0.0301637934090592,0.0162746116044733,-0.0464384050135326,0,,
2025-07-15 17:21:00+05:30,159.28,159.32,159.22,159.31,1321.089,159.2248429233941,53.61249889159941,-0.0195436908347801,0.021515771343002,-0.0410594621777821,0,,
2025-07-15 17:22:00+05:30,159.31,159.39,159.29,159.37,1589.927,159.23866740688038,56.46339098152134,-0.006214052740006,0.0278763275502208,-0.0340903802902269,0,,
2025-07-15 17:23:00+05:30,159.36,159.51,159.35,159.48,2878.597,159.26165146336797,61.17449828289409,0.0130751401005113,0.0377324163125906,-0.0246572762120792,0,,
2025-07-15 17:24:00+05:30,159.49,159.57,159.42,159.52,4531.436,159.28625608590434,62.75288363387634,0.0312296343191462,0.0447095284249804,-0.0134798941058341,0,,
2025-07-15 17:25:00+05:30,159.52,159.6,159.52,159.56,2505.82,159.31232693486584,64.31518253739539,0.0482882308229477,0.0494144999430255,-0.0011262691200777,0,,
2025-07-15 17:26:00+05:30,159.56,159.75,159.54,159.74,4717.329,159.35305770297387,70.34341289942041,0.0754619092140274,0.0612705426672841,0.0141913665467432,0,,
2025-07-15 17:27:00+05:30,159.75,159.86,159.73,159.85,6312.464,159.4003855407859,73.3106313716598,0.1046667921789321,0.0723803405057511,0.032286451673181,0,,
2025-07-15 17:28:00+05:30,159.86,159.88,159.77,159.87,1145.775,159.4451107273777,73.82344879742314,0.1279507683801455,0.0765314533655715,0.0514193150145739,0,,
2025-07-15 17:29:00+05:30,159.88,159.92,159.84,159.86,1320.572,159.484623991437,73.06748099778034,0.1439373506645438,0.0740144285199759,0.0699229221445679,0,,
2025-07-15 17:30:00+05:30,159.87,160.04,159.87,160.03,3125.98,159.5365645636811,77.31949999609265,0.1683833926176987,0.0787683763785046,0.089615016239194,0,,
2025-07-15 17:31:00+05:30,160.04,160.08,159.7,159.7,1921.928,159.55212984333053,58.13316936715216,0.1592925891038419,0.0557420582917182,0.1035505308121236,0,,
2025-07-15 17:32:00+05:30,159.71,159.79,159.69,159.76,1037.194,159.57192700110858,60.073118199644185,0.1551411893240128,0.0412725268095113,0.1138686625145015,0,,
2025-07-15 17:33:00+05:30,159.75,159.79,159.69,159.71,886.294,159.5850768105268,57.67478451260328,0.1461320733788795,0.0258107286915024,0.1203213446873771,0,,
2025-07-15 17:34:00+05:30,159.71,159.76,159.68,159.72,823.006,159.5979266380957,58.035632916494784,0.1382060472294881,0.0143077620336888,0.1238982851957993,0,,
2025-07-15 17:35:00+05:30,159.72,159.76,159.62,159.68,1651.398,159.60574314875322,55.979736930039365,0.1272303168021267,0.0026656252850618,0.1245646915170648,0,,
2025-07-15 17:36:00+05:30,159.68,159.73,159.63,159.64,907.713,159.6090057060148,53.922605836774586,0.113990296475265,-0.0084595160334398,0.1224498125087048,0,,
2025-07-15 17:37:00+05:30,159.63,159.67,159.62,159.63,1868.413,159.61100516258483,53.39434180133826,0.1015203056610403,-0.0167436054781316,0.1182639111391719,0,,
2025-07-15 17:38:00+05:30,159.62,159.63,159.5,159.5,842.105,159.60043324233868,46.95436659738159,0.0802230729073585,-0.0304326705854507,0.1106557434928092,0,,
2025-07-15 17:39:00+05:30,159.5,159.51,159.43,159.47,685.772,159.58801102878263,45.58789355243493,0.0602298213435688,-0.0403407377193923,0.1005705590629612,0,,
2025-07-15 17:40:00+05:30,159.47,159.47,159.4,159.41,1150.652,159.57105759746997,42.898922389399424,0.0390928883936396,-0.0491821365354572,0.0882750249290968,0,,
2025-07-15 17:41:00+05:30,159.4,159.57,159.4,159.56,741.874,159.57000449294904,50.7241260112668,0.034052922254574,-0.0433776821396183,0.0774306043941923,0,,
2025-07-15 17:42:00+05:30,159.57,159.59,159.5,159.54,1115.557,159.567146922192,49.7452528844455,0.0281207217495591,-0.0394479061157065,0.0675686278652656,0,,
2025-07-15 17:43:00+05:30,159.53,159.6,159.53,159.57,598.878,159.567418643888,51.26451621984032,0.0255456846388142,-0.0336183545811611,0.0591640392199753,0,,
2025-07-15 17:44:00+05:30,159.57,159.58,159.45,159.48,1399.172,159.55909305875582,46.70302431942773,0.016057599328235,-0.0344851519133923,0.0505427512416273,0,,
2025-07-15 17:45:00+05:30,159.48,159.61,159.48,159.61,309.657,159.56394133887432,53.183075703829154,0.0188112920412493,-0.0253851673603024,0.0441964594015517,0,,
2025-07-15 17:46:00+05:30,159.61,159.62,159.5,159.51,729.06,159.5588040685053,48.31660996453276,0.012777161921349,-0.0251354379841621,0.0379125999055111,0,,
2025-07-15 17:47:00+05:30,159.52,159.56,159.47,159.53,1385.183,159.55606082388576,49.31552793571466,0.009499400010668,-0.0227305599158744,0.0322299599265425,0,,
2025-07-15 17:48:00+05:30,159.53,159.53,159.29,159.33,934.027,159.5345312216109,40.819252793896055,-0.0091313182955161,-0.0330890225776469,0.0239577042821308,0,,
2025-07-15 17:49:00+05:30,159.33,159.41,159.3,159.37,653.473,159.5188615814575,42.9367181134157,-0.0204330911189742,-0.035512636320884,0.0150795452019097,0,,
2025-07-15 17:50:00+05:30,159.37,159.39,159.18,159.19,1329.126,159.4875414308425,36.5919144089798,-0.0434138750561885,-0.0467947362064786,0.0033808611502901,0,,
2025-07-15 17:51:00+05:30,159.18,159.23,159.16,159.17,1036.231,159.45729938980986,35.95613778702476,-0.0625194593368689,-0.0527202563897272,-0.0097992029471416,0,,
2025-07-15 17:52:00+05:30,159.17,159.23,159.12,159.13,1025.816,159.42612801935178,34.65910358551723,-0.0799666326697376,-0.0561339437780768,-0.0238326888916608,0,,
2025-07-15 17:53:00+05:30,159.13,159.13,158.99,159.04,3027.968,159.38935392227066,31.873169446862462,-0.0999042569884238,-0.0608572544774103,-0.0390470025110134,0,,
2025-07-15 17:54:00+05:30,159.04,159.08,159.03,159.08,680.865,159.35989164395917,34.3971073948988,-0.111195509580142,-0.0577188056553028,-0.0534767039248391,0,,
2025-07-15 17:55:00+05:30,159.07,159.1,159.05,159.09,458.209,159.33418767786782,35.044992237449655,-0.1179770264587602,-0.0516002580271368,-0.0663767684316234,0,,
2025-07-15 17:56:00+05:30,159.09,159.1,159.0,159.0,998.942,159.30236027997563,31.98353314330661,-0.1291252003499039,-0.0501987455346244,-0.0789264548152795,0,,
2025-07-15 17:57:00+05:30,159.0,159.1,158.92,159.09,2015.877,159.2821354914065,37.83214818633511,-0.1292085251893695,-0.040225656299272,-0.0889828688900975,0,,
2025-07-15 17:58:00+05:30,159.09,159.14,159.02,159.04,1166.168,159.25907496841543,35.98106814399928,-0.1317899503463877,-0.0342456651650321,-0.0975442851813555,0,,
2025-07-15 17:59:00+05:30,159.04,159.13,159.01,159.11,7886.746,159.24487735237588,40.37926101320143,-0.1267265090836815,-0.0233457791218607,-0.1033807299618207,0,,
2025-07-15 18:00:00+05:30,159.12,160.23,159.12,160.2,24376.388,159.3358414140544,72.29610088301182,-0.0343636817800359,0.0552136385454279,-0.0895773203254638,0,,
2025-07-15 18:01:00+05:30,160.2,160.67,160.05,160.55,10075.67,159.45147556509684,76.62351089200018,0.0663121935351114,0.1247116110884601,-0.0583994175533487,0,,
2025-07-15 18:02:00+05:30,160.56,161.05,160.54,160.62,13008.493,159.5627636065162,77.38438063355665,0.1500176548956062,0.166733657959164,-0.0167160030635577,0,,
2025-07-15 18:03:00+05:30,160.62,160.85,160.37,160.55,21468.753,159.65678612018132,74.76374431891519,0.2083052083274026,0.1800169691127683,0.0282882392146343,0,,
2025-07-15 18:04:00+05:30,160.55,160.67,160.39,160.64,3379.035,159.7504255373069,75.89407719194301,0.2587777335708097,0.1843915954849403,0.0743861380858693,0,,
2025-07-15 18:05:00+05:30,160.63,160.63,160.3,160.52,3163.293,159.82371834327768,71.30798258963262,0.285800051256416,0.1691311305364373,0.1166689207199787,0,,
2025-07-15 18:06:00+05:30,160.52,160.6,160.32,160.35,2234.196,159.87384040582265,65.28894400342253,0.2901531485741486,0.1387873822833359,0.1513657662908127,0,,
2025-07-15 18:07:00+05:30,160.35,160.43,159.98,159.99,7554.408,159.88490322431574,54.74970966853818,0.2615391575999979,0.0881387130473481,0.1734004445526497,0,,
2025-07-15 18:08:00+05:30,160.0,160.04,159.46,159.63,5204.119,159.86062672676186,46.64147393971758,0.2074223366646492,0.0272175136895996,0.1802048229750496,0,,
2025-07-15 18:09:00+05:30,159.63,159.72,159.5,159.72,1899.573,159.8472337051655,48.68741506077453,0.1698388178502057,-0.0082928040998751,0.1781316219500808,0,,
2025-07-15 18:10:00+05:30,159.73,159.73,159.57,159.57,1844.28,159.82083049514975,45.55243801251304,0.1264917439317798,-0.0413119024146408,0.1678036463464206,0,,
