timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 15:26:00+05:30,2.8802,2.8813,2.8772,2.8784,170396.2,2.886940591736107,39.523405910551155,2.3809394299689757e-05,-0.0017473648940156937,0.0017711742883153834
2025-07-15 15:27:00+05:30,2.8783,2.883,2.877,2.8802,183443.6,2.8862986306183824,42.28564341077654,-0.0004756362248818924,-0.0017974484105578207,0.0013218121856759283
2025-07-15 15:28:00+05:30,2.8802,2.8816,2.8794,2.8801,116680.4,2.885708284845203,42.17040595737044,-0.0008694966248121716,-0.00175304704839048,0.0008835504235783084
2025-07-15 15:29:00+05:30,2.88,2.8815,2.88,2.88,46452.3,2.88516463866947,42.047004453182375,-0.001176145124759831,-0.0016477564386705116,0.0004716113139106806
2025-07-15 15:30:00+05:30,2.8801,2.8849,2.8794,2.8803,329805.1,2.8847013397485677,42.5897645828329,-0.0013790618113311837,-0.0014805385001934914,0.00010147668886230772
2025-07-15 15:31:00+05:30,2.8803,2.8827,2.8791,2.8823,180173.2,2.8844726407248946,46.20680071232841,-0.0013627821576611687,-0.0011714070772187812,-0.00019137508044238756
2025-07-15 15:32:00+05:30,2.8823,2.8841,2.8804,2.8837,158631.7,2.8843990558939523,48.64585649404565,-0.0012228162505674156,-0.0008251529361000224,-0.00039766331446739324
2025-07-15 15:33:00+05:30,2.8837,2.8837,2.8796,2.8798,89580.7,2.883961050570719,42.82115125616323,-0.0014103322350313974,-0.0008101351364512032,-0.0006001970985801942
2025-07-15 15:34:00+05:30,2.8799,2.8871,2.8782,2.8871,206355.9,2.8842599981354122,53.938662540456754,-0.0009588381233145427,-0.00028691281978747874,-0.0006719253035270639
2025-07-15 15:35:00+05:30,2.887,2.8883,2.8838,2.8847,75598.1,2.884301903074897,50.46464161264248,-0.0007856294816757092,-9.096334251891623e-05,-0.000694666139156793
2025-07-15 15:36:00+05:30,2.8847,2.8869,2.8822,2.8824,104332.2,2.8841207694487165,47.31927266414644,-0.0008244474464120799,-0.00010382504580422943,-0.0007206224006078505
2025-07-15 15:37:00+05:30,2.8823,2.887,2.882,2.8867,104159.1,2.884366410453601,53.19308086333661,-0.0005024450262323121,0.0001745418995004308,-0.0006769869257327429
2025-07-15 15:38:00+05:30,2.8866,2.8934,2.8865,2.8932,202653.9,2.885207704696115,60.383772992685955,0.00027408045996235586,0.000760853908556079,-0.0004867734485937232
2025-07-15 15:39:00+05:30,2.8932,2.8968,2.8928,2.8968,181223.4,2.8863117328202947,63.709084883530245,0.0011665254367820843,0.001322639108300646,-0.00015611367151856172
2025-07-15 15:40:00+05:30,2.8968,2.8979,2.8923,2.8963,208968.0,2.887262996361219,62.919144584192836,0.0018125546871474718,0.0015749346869328269,0.00023762000021464503
2025-07-15 15:41:00+05:30,2.8963,2.8967,2.8922,2.8933,131363.1,2.887837949088722,58.25211518520452,0.0020587308270392235,0.0014568886614596628,0.0006018421655795607
2025-07-15 15:42:00+05:30,2.8934,2.8953,2.8873,2.8884,176519.6,2.887891477746939,51.52902193485582,0.001837259360264465,0.0009883337557479233,0.0008489256045165416
2025-07-15 15:43:00+05:30,2.8885,2.8926,2.8885,2.8919,80932.7,2.8882732417710404,55.481375769524384,0.001922006679910826,0.0008584648603154276,0.0010635418195953984
2025-07-15 15:44:00+05:30,2.8918,2.8929,2.887,2.888,81607.2,2.888247218745227,50.53644756023345,0.0016553898314297655,0.0004734784094674936,0.0011819114219622719
2025-07-15 15:45:00+05:30,2.888,2.8946,2.8873,2.8946,59176.3,2.888852245531396,57.44828957559231,0.001954132872290071,0.0006177771602622392,0.0013363557120278317
2025-07-15 15:46:00+05:30,2.8946,2.8977,2.8939,2.8963,432979.8,2.889561555480787,59.03610287411937,0.0023015340254164407,0.000772142650710887,0.0015293913747055536
2025-07-15 15:47:00+05:30,2.8963,2.911,2.8954,2.908,953178.5,2.8913175978159504,67.91095025650868,0.0034808194413935567,0.001561142453350402,0.0019196769880431546
2025-07-15 15:48:00+05:30,2.9079,2.9199,2.9046,2.9174,562156.5,2.893801636119193,72.97651290827152,0.005114951098454057,0.0025562192883287218,0.002558731810125335
2025-07-15 15:49:00+05:30,2.9174,2.9223,2.9081,2.9092,754815.2,2.8952681469649844,63.55177651297362,0.005682832583633335,0.0024992806188063998,0.003183551964826935
2025-07-15 15:50:00+05:30,2.9093,2.9113,2.9051,2.9072,524728.1,2.8964045139207,61.466677559163216,0.0059034481907267455,0.002175916980719848,0.0037275312100068974
2025-07-15 15:51:00+05:30,2.9073,2.915,2.9058,2.9094,286462.3,2.897642179261586,62.90830494665399,0.006184517988982119,0.001965589423180177,0.004218928565801942
2025-07-15 15:52:00+05:30,2.9093,2.9098,2.9057,2.9058,130755.4,2.8984191145700064,59.01731155700014,0.006047071044720909,0.0014625139831351726,0.004584557061585736
2025-07-15 15:53:00+05:30,2.9058,2.9088,2.9051,2.9083,163171.3,2.899360151277625,60.82922267917956,0.006069902401271587,0.0011882762717486811,0.004881626129522906
2025-07-15 15:54:00+05:30,2.9082,2.9143,2.9065,2.912,146755.2,2.900563946394042,63.40775123235974,0.006313774234452119,0.0011457184839433702,0.005168055750508748
2025-07-15 15:55:00+05:30,2.9119,2.9163,2.9113,2.9138,279877.2,2.9018245229279427,64.62766450069181,0.00657647981048326,0.001126739247979609,0.005449740562503651
2025-07-15 15:56:00+05:30,2.9137,2.9188,2.9137,2.9178,225722.3,2.9033459969348057,67.24126468319139,0.007026445947710069,0.001261364308165135,0.005765081639544934
2025-07-15 15:57:00+05:30,2.9178,2.919,2.9134,2.9138,217837.8,2.904341616274348,62.285115465096425,0.006979821742429504,0.0009717920823076555,0.0060080296601218485
2025-07-15 15:58:00+05:30,2.9138,2.9139,2.9086,2.9107,139794.3,2.904947176629172,58.67557245063565,0.006616457231255701,0.0004867420569070824,0.006129715174348619
2025-07-15 15:59:00+05:30,2.9106,2.9134,2.9081,2.9133,255803.6,2.90574268361687,60.731053762465514,0.00646377612157556,0.00026724875778155223,0.006196527363794007
2025-07-15 16:00:00+05:30,2.9132,2.9148,2.9089,2.9091,154547.2,2.9060624280343106,55.89449622741433,0.005935450168161438,-0.000208861756506056,0.006144311924667494
2025-07-15 16:01:00+05:30,2.909,2.909,2.9048,2.9057,117774.3,2.906027911078662,52.2657465531517,0.005182654048897284,-0.000769326300616169,0.005951980349513453
2025-07-15 16:02:00+05:30,2.9058,2.9091,2.9051,2.908,122618.6,2.9062157290711705,54.42141708223993,0.004717270718432864,-0.0009877677048644711,0.0057050384232973355
2025-07-15 16:03:00+05:30,2.908,2.9088,2.9052,2.9052,79720.3,2.906118992969154,51.379436316547405,0.004075534254753599,-0.00130360333483499,0.005379137589588589
2025-07-15 16:04:00+05:30,2.9052,2.9081,2.9048,2.906,130685.7,2.906107660305425,52.20152244561761,0.00359012210509313,-0.0014312123875963676,0.005021334492689497
2025-07-15 16:05:00+05:30,2.906,2.906,2.9004,2.9031,442123.3,2.905821216466813,48.9692114760507,0.0029375613370667963,-0.0016670185244981612,0.0046045798615649575
2025-07-15 16:06:00+05:30,2.9031,2.9033,2.9004,2.902,139210.3,2.905457291089021,47.761163355171256,0.002305070007849519,-0.0018396078829723507,0.00414467789082187
2025-07-15 16:07:00+05:30,2.902,2.9036,2.8999,2.9031,131303.2,2.905232787175781,49.113086237287476,0.0018710090518201383,-0.0018189350712013853,0.0036899441230215236
2025-07-15 16:08:00+05:30,2.9031,2.9047,2.9021,2.9022,87044.0,2.904943950301897,48.01812652185041,0.0014378158919470252,-0.0018017025848595988,0.003239518476806624
2025-07-15 16:09:00+05:30,2.9022,2.9043,2.9012,2.9012,104941.2,2.9045873836064784,46.77041464336262,0.0010022620955569828,-0.0017898051049997131,0.002792067200556696
2025-07-15 16:10:00+05:30,2.9012,2.9038,2.9003,2.9033,129997.9,2.904464775643957,49.72479833628341,0.0008171158209435703,-0.0015799611036905006,0.002397076924634071
2025-07-15 16:11:00+05:30,2.9033,2.9042,2.9009,2.903,133563.3,2.9043252732016756,49.303799547140606,0.00063881471324434,-0.0014066097691117847,0.0020454244823561248
2025-07-15 16:12:00+05:30,2.903,2.9072,2.9029,2.9071,92375.0,2.9045895328967544,54.92110871788623,0.0008189057005085765,-0.0009812150254780389,0.0018001207259866153
2025-07-15 16:13:00+05:30,2.9072,2.9077,2.9029,2.9071,135619.7,2.9048286250018256,54.92110871788622,0.0009506703691566365,-0.0006795602854639832,0.0016302306546206197
2025-07-15 16:14:00+05:30,2.9071,2.9083,2.9044,2.9067,198269.6,2.9050068511921276,54.24108078500643,0.001011162113890407,-0.0004952548325841701,0.001506416946474577
2025-07-15 16:15:00+05:30,2.9068,2.9068,2.9022,2.9062,151191.8,2.905120484411925,53.35181546691905,0.0010071466761307768,-0.0003994162162750403,0.001406562892405817
2025-07-15 16:16:00+05:30,2.9062,2.9127,2.9062,2.9109,184498.3,2.9056709144679322,59.99176724644668,0.0013674519978161825,-3.128871567170785e-05,0.0013987407134878904
2025-07-15 16:17:00+05:30,2.9108,2.9127,2.91,2.9126,149939.9,2.906330827375748,62.09350972199074,0.0017697715290760918,0.00029682465247056087,0.001472946876605531
2025-07-15 16:18:00+05:30,2.9126,2.9133,2.9102,2.912,154422.0,2.906870748578058,60.87794762907374,0.002016947554660753,0.0004352005424441774,0.0015817470122165755
2025-07-15 16:19:00+05:30,2.912,2.915,2.9115,2.9141,158357.3,2.907559248713481,63.56630434201963,0.0023551401951653617,0.0006187145463590288,0.0017364256488063329
2025-07-15 16:20:00+05:30,2.9141,2.916,2.9116,2.9139,294763.1,2.908163129788387,63.121429879393844,0.002577312318692737,0.0006727093359091235,0.0019046029827836136
2025-07-15 16:21:00+05:30,2.9139,2.9174,2.9139,2.9166,137908.0,2.9089666412371122,66.52724040823881,0.002937392332069244,0.0008262314794285045,0.0021111608526407396
2025-07-15 16:22:00+05:30,2.9167,2.9176,2.9143,2.9157,105360.0,2.9096079135002446,64.39249974214833,0.0031142368743775073,0.000802460817389414,0.0023117760569880933
2025-07-15 16:23:00+05:30,2.9157,2.9174,2.9146,2.9159,153548.9,2.9102071598335546,64.66385420091537,0.003233254827760046,0.0007371830166175621,0.002496071811142484
2025-07-15 16:24:00+05:30,2.9158,2.9173,2.9152,2.9153,79761.7,2.910692192230359,63.11003726520824,0.0032417930553076957,0.0005965769953321697,0.002645216059975526
2025-07-15 16:25:00+05:30,2.9152,2.9159,2.911,2.9116,108556.5,2.910778650113182,54.42499702237586,0.0029163823440669923,0.00021693302727317275,0.0026994493167938195
2025-07-15 16:26:00+05:30,2.9116,2.9134,2.911,2.913,58932.3,2.91099020724526,56.84499796380221,0.002739876717378298,3.234192046758233e-05,0.0027075347969107155
2025-07-15 16:27:00+05:30,2.913,2.916,2.9128,2.916,62705.5,2.911467330364759,61.555826142950636,0.0028096814062421593,8.171728746515479e-05,0.0027279641187770045
2025-07-15 16:28:00+05:30,2.9159,2.9172,2.9137,2.9148,114314.0,2.9117847274728774,58.79128078975463,0.002736626032488587,6.929530969266087e-06,0.002729696501519321
2025-07-15 16:29:00+05:30,2.9147,2.9164,2.9146,2.9146,92595.2,2.9120528486659367,58.32115497002547,0.002632247878892713,-7.795889810128642e-05,0.0027102067769939992
2025-07-15 16:30:00+05:30,2.9146,2.9172,2.9141,2.9172,113718.7,2.912543053554895,62.51738337064203,0.002727880403808669,1.4138901451735651e-05,0.0027137415023569334
2025-07-15 16:31:00+05:30,2.9171,2.9268,2.9159,2.9249,654540.2,2.913719905597286,71.62780441647185,0.0033859642292695113,0.0005377781815300623,0.002848186047739449
2025-07-15 16:32:00+05:30,2.9249,2.925,2.9201,2.9224,451486.4,2.9145465812546876,66.01731947414378,0.0036635402836417974,0.0006522833887218785,0.003011256894919919
2025-07-15 16:33:00+05:30,2.9223,2.9233,2.9173,2.9208,178287.1,2.9151421449447175,62.63584317731353,0.0037116293258576682,0.0005602979447501995,0.0031513313811074688
2025-07-15 16:34:00+05:30,2.9208,2.9229,2.9206,2.9228,130345.5,2.915871464473792,65.04597267834906,0.0038665523153333936,0.0005721767473807395,0.003294375567952654
2025-07-15 16:35:00+05:30,2.9229,2.9241,2.921,2.924,79233.5,2.916645610714383,66.44454292626472,0.004039593947368747,0.0005961747035328744,0.0034434192438358726
2025-07-15 16:36:00+05:30,2.924,2.9255,2.9233,2.9255,137794.9,2.917488885884442,68.1595314199209,0.004248790736600672,0.0006442971942118392,0.0036044935423888325
2025-07-15 16:37:00+05:30,2.9255,2.9278,2.924,2.9277,130804.9,2.9184613729430664,70.53789339814428,0.004539770662788989,0.0007482216963201247,0.003791548966468864
2025-07-15 16:38:00+05:30,2.9278,2.9287,2.9204,2.9204,119044.1,2.918646004091346,55.676614484602645,0.004133674927890851,0.00027370076913758954,0.003859974158753262
2025-07-15 16:39:00+05:30,2.9204,2.9219,2.9189,2.9201,149401.9,2.91878447989217,55.16226434420499,0.003744469723308441,-9.240354835585683e-05,0.003836873271664298
2025-07-15 16:40:00+05:30,2.92,2.9204,2.9174,2.9174,127415.7,2.918652624664344,50.6289852342936,0.003181480235691758,-0.0005243144287780319,0.00370579466446979
2025-07-15 16:41:00+05:30,2.9175,2.9175,2.9143,2.9168,184922.8,2.918476184220121,49.652460345444304,0.0026562721729073147,-0.0008396179932499805,0.003495890166157295
2025-07-15 16:42:00+05:30,2.9167,2.9169,2.9136,2.9136,91523.1,2.9180117857229666,44.70047199770538,0.0019592428112051863,-0.0012293178839616874,0.0031885606951668737
2025-07-15 16:43:00+05:30,2.9135,2.9135,2.9118,2.9125,85978.7,2.9174868537493506,43.10887567445357,0.0013030603447869993,-0.0015084002803039,0.002811460625090899
2025-07-15 16:44:00+05:30,2.9125,2.9144,2.9122,2.9132,72712.6,2.917078581963698,44.464019224934525,0.0008299480381084301,-0.0015852100695859755,0.0024151581076944056
2025-07-15 16:45:00+05:30,2.9132,2.9135,2.9077,2.9078,142422.2,2.916194907490965,37.11865380510782,1.9048674892108153e-05,-0.0019168875462418382,0.0019359362211339463
2025-07-15 16:46:00+05:30,2.9077,2.9077,2.9013,2.9017,325546.0,2.914814440110873,30.907297055420784,-0.0011030981045498933,-0.002431227460547072,0.0013281293559971785
2025-07-15 16:47:00+05:30,2.9018,2.9036,2.8973,2.898,203458.9,2.9132130648622185,27.86178852343681,-0.002264858708334483,-0.0028743904514653288,0.0006095317431308461
2025-07-15 16:48:00+05:30,2.8979,2.903,2.8951,2.9021,190630.4,2.912154677732483,35.45191437113413,-0.002822194124880273,-0.0027453806944088954,-7.681343047137768e-05
2025-07-15 16:49:00+05:30,2.9021,2.9026,2.8992,2.8992,79906.8,2.910920898900818,32.821406427119925,-0.0034580302019469045,-0.0027049734171804216,-0.0007530567847664831
2025-07-15 16:50:00+05:30,2.8991,2.905,2.8991,2.9013,328384.8,2.910004622815026,36.49598141774665,-0.0037492632514783963,-0.0023969651733695306,-0.0013522980781088658
2025-07-15 16:51:00+05:30,2.9012,2.9012,2.8944,2.8948,157860.2,2.9085565634993094,30.86788173984358,-0.004453229164911754,-0.0024807448694423107,-0.0019724842954694432
2025-07-15 16:52:00+05:30,2.8948,2.8953,2.8894,2.8898,448831.5,2.906770224118423,27.37123000506168,-0.00535288075902729,-0.002704317170846277,-0.0026485635881810126
2025-07-15 16:53:00+05:30,2.8898,2.8944,2.8866,2.8937,261804.3,2.905525440869049,33.681653776676406,-0.005685623395339956,-0.0024296478457271546,-0.0032559755496128014
2025-07-15 16:54:00+05:30,2.8937,2.8986,2.8936,2.8952,191785.0,2.904542065548187,35.98542852517023,-0.005761867644356045,-0.0020047136757945943,-0.0037571539685614503
2025-07-15 16:55:00+05:30,2.8953,2.9,2.8937,2.8959,166470.9,2.9037190116864546,37.08382741529658,-0.005700100401911712,-0.001554357146680209,-0.004145743255231503
2025-07-15 16:56:00+05:30,2.8958,2.8962,2.8924,2.8939,204880.4,2.9027838677163165,35.22414679960826,-0.005746293013650039,-0.0012804398067348286,-0.00446585320691521
2025-07-15 16:57:00+05:30,2.8939,2.8946,2.8912,2.8923,248108.1,2.9017854041242863,33.765334102259125,-0.005844634313289188,-0.0011030248850991816,-0.004741609428190006
2025-07-15 16:58:00+05:30,2.8924,2.8991,2.8918,2.8971,169256.2,2.901339175160069,41.581843243652216,-0.005472170837926171,-0.0005844491277889321,-0.004887721710137239
2025-07-15 16:59:00+05:30,2.897,2.8983,2.8956,2.8957,153886.9,2.90080211085911,40.09558087636709,-0.0052296747152009715,-0.00027356240405098514,-0.004956112311149986
2025-07-15 17:00:00+05:30,2.8957,2.9024,2.8957,2.8967,349000.6,2.900411433634433,41.69855930857209,-0.004900315363035368,4.463755849169488e-05,-0.004944952921527063
2025-07-15 17:01:00+05:30,2.8967,2.8972,2.8949,2.8957,140474.9,2.899962725669249,40.53057693981577,-0.004666198316602976,0.0002230036839392692,-0.0048892020005422455
2025-07-15 17:02:00+05:30,2.8957,2.8965,2.8923,2.8926,99682.6,2.899261513700749,37.064634574852036,-0.0046768906783256625,0.00016984905777326677,-0.004846739736098929
2025-07-15 17:03:00+05:30,2.8926,2.9013,2.8926,2.9013,118809.2,2.8994556552530586,49.98987742918001,-0.003937952891318375,0.0007270294758244438,-0.0046649823671428186
2025-07-15 17:04:00+05:30,2.9012,2.9012,2.8963,2.8971,255324.2,2.8992313071337197,45.16726392288726,-0.003649178808719178,0.0008126428467389131,-0.004461821655458091
2025-07-15 17:05:00+05:30,2.8971,2.8993,2.8933,2.8936,81886.4,2.8986949921686036,41.568386987594806,-0.0036605475040194513,0.0006410193211509119,-0.004301566825170363
2025-07-15 17:06:00+05:30,2.8937,2.8959,2.8933,2.8959,51350.8,2.8984288024382603,44.68736311461284,-0.003444263176929585,0.0006858429185926228,-0.004130106095522208
2025-07-15 17:07:00+05:30,2.8959,2.8974,2.8945,2.8962,86274.6,2.8982165355393783,45.099007760533084,-0.0032116271579627487,0.0007347831500475674,-0.003946410308010316
2025-07-15 17:08:00+05:30,2.8962,2.8991,2.8962,2.8989,55201.9,2.898281627392771,48.79267200997002,-0.0027773781156614774,0.0009352257538790712,-0.0037126038695405486
2025-07-15 17:09:00+05:30,2.8989,2.8991,2.8961,2.8967,107187.5,2.8981309962125072,46.07269969607898,-0.0025810020498626685,0.0009052814557423045,-0.003486283505604973
2025-07-15 17:10:00+05:30,2.8968,2.897,2.8927,2.8935,107027.4,2.8976899489541736,42.37265054009314,-0.002653003684352395,0.0006666238570020625,-0.0033196275413544577
2025-07-15 17:11:00+05:30,2.8934,2.8935,2.8922,2.8926,80191.8,2.897205191910919,41.36643924905877,-0.0027509764329196607,0.00045492088674783807,-0.0032058973196674987
2025-07-15 17:12:00+05:30,2.8926,2.8966,2.8925,2.8965,226518.1,2.8971380307765457,47.21587121173961,-0.0024852744389720627,0.0005764983045563488,-0.0030617727435284115
2025-07-15 17:13:00+05:30,2.8965,2.8984,2.8957,2.8984,169058.7,2.8972582183216367,49.8412260736248,-0.002097214193697461,0.0007716468398647606,-0.0028688610335622215
2025-07-15 17:14:00+05:30,2.8984,2.9016,2.8984,2.901,66314.2,2.897614578481481,53.26666229809388,-0.0015618711047364897,0.0010455919430605856,-0.0026074630477970753
2025-07-15 17:15:00+05:30,2.901,2.9035,2.8997,2.9033,164545.3,2.8981560471975305,56.12136727239446,-0.0009411678742994312,0.0013330361387981155,-0.0022742040130975466
2025-07-15 17:16:00+05:30,2.9032,2.9032,2.8991,2.8996,122907.9,2.8982935665120513,50.75062403299023,-0.0007392930598624226,0.0012279287625880995,-0.001967221822450522
2025-07-15 17:17:00+05:30,2.8995,2.9004,2.8962,2.9,47863.5,2.898456083987094,51.29329655858031,-0.0005407952074132361,0.001141141292029829,-0.001681936499443065
2025-07-15 17:18:00+05:30,2.9,2.9014,2.8978,2.8978,169140.4,2.898393599797847,48.15071052778306,-0.0005546126140996144,0.0009018591082747605,-0.001456471722374375
2025-07-15 17:19:00+05:30,2.8977,2.9005,2.8972,2.9005,31213.0,2.898594209340909,52.03471201200986,-0.00034373323057357297,0.0008901907934406417,-0.0012339240240142146
2025-07-15 17:20:00+05:30,2.9004,2.903,2.8986,2.9027,56388.2,2.8989852370227274,54.9931265130256,9.014229647164029e-07,0.0009878603575831449,-0.0009869589346184285
2025-07-15 17:21:00+05:30,2.9027,2.9029,2.8977,2.9004,56754.3,2.899119976353896,51.42226500451754,8.74282720562114e-05,0.000859509765339712,-0.0007720814932835006
2025-07-15 17:22:00+05:30,2.9004,2.9019,2.8991,2.9002,114177.2,2.8992228357487635,51.11147300114066,0.00013826921340065468,0.0007282805653473243,-0.0005900113519466696
2025-07-15 17:23:00+05:30,2.9001,2.9027,2.8994,2.9027,100981.4,2.8995539942488815,54.78979548502718,0.0003759563416521061,0.0007727741548790206,-0.00039681781322691446
2025-07-15 17:24:00+05:30,2.9026,2.9059,2.8986,2.9003,220994.7,2.899625042415655,50.83552748490145,0.0003664410564740983,0.0006106070957608103,-0.00024416603928671194
2025-07-15 17:25:00+05:30,2.9004,2.9015,2.8984,2.8997,161299.0,2.8996321812332115,49.866578999378284,0.0003069468466456726,0.0004408903087459077,-0.00013394346210023506
2025-07-15 17:26:00+05:30,2.8997,2.9034,2.8992,2.9026,98781.2,2.8999148306395726,54.39149594891043,0.00048817563556502463,0.0004976952781322077,-9.519642567183125e-06
2025-07-15 17:27:00+05:30,2.9026,2.9047,2.9009,2.9039,61677.2,2.900294370578661,56.29580081092712,0.0007283044515493664,0.0005902592752932397,0.00013804517625612677
2025-07-15 17:28:00+05:30,2.904,2.9044,2.9,2.9024,122448.0,2.900494906714026,53.519082050427244,0.0007884816782999238,0.0005203492016350376,0.0002681324766648862
2025-07-15 17:29:00+05:30,2.9025,2.9049,2.9024,2.9049,45999.4,2.9009144394079285,57.29935981933589,0.0010260737314142787,0.000606353003799514,0.0004197207276147647
2025-07-15 17:30:00+05:30,2.9049,2.9057,2.9025,2.9055,116806.8,2.9013511594643164,58.178473070111565,0.0012483914513028438,0.0006629365789504632,0.0005854548723523806
2025-07-15 17:31:00+05:30,2.9055,2.9063,2.8981,2.8981,378951.8,2.9010415252296196,45.68576719672567,0.0008180319275536974,0.00018606164416105344,0.0006319702833926439
2025-07-15 17:32:00+05:30,2.8982,2.9017,2.8982,2.9007,137569.1,2.9010089990172747,49.76715866225481,0.0006789407687466387,3.7576388283195846e-05,0.0006413643804634428
2025-07-15 17:33:00+05:30,2.9007,2.9007,2.8963,2.8963,98237.7,2.900560522920391,43.772554552542694,0.00021123184639115777,-0.0003441060272578281,0.0005553378736489859
2025-07-15 17:34:00+05:30,2.8963,2.903,2.8957,2.9005,89969.7,2.900554758832735,49.96767358412424,0.0001774287665239349,-0.0003023272857000408,0.0004797560522239757
2025-07-15 17:35:00+05:30,2.9006,2.904,2.8992,2.9018,138906.3,2.9006733532296174,51.74009311590727,0.00025262659549918354,-0.0001817035653798338,0.0004343301608790173
2025-07-15 17:36:00+05:30,2.9017,2.9038,2.8998,2.9001,69698.8,2.90061874816013,49.281481994127965,0.00017305080229768066,-0.00020902348686506939,0.00038207428916275005
2025-07-15 17:37:00+05:30,2.9,2.9007,2.8972,2.8981,152969.2,2.9003788673829747,46.482999841077834,-5.081115308591677e-05,-0.0003463083537989335,0.0002954972007130167
2025-07-15 17:38:00+05:30,2.8982,2.8989,2.8952,2.8953,50539.6,2.8998951657274534,42.81719209551346,-0.000448984352852122,-0.000595585242852111,0.00014660088999998898
2025-07-15 17:39:00+05:30,2.8952,2.8957,2.8931,2.8942,335671.8,2.8993527689915055,41.43471104196523,-0.0008435760694460726,-0.0007921415675568492,-5.1434501889223346e-05
2025-07-15 17:40:00+05:30,2.8942,2.8964,2.893,2.8935,74127.8,2.898795362420886,40.53771544173295,-0.001198956177097532,-0.0009180173401666469,-0.0002809388369308851
2025-07-15 17:41:00+05:30,2.8935,2.8978,2.8921,2.8978,94821.2,2.8987005659998495,47.986676473166035,-0.001120704624093527,-0.0006718126297301135,-0.00044889199436341353
2025-07-15 17:42:00+05:30,2.8978,2.8988,2.8947,2.8955,64053.1,2.89839575019034,44.756999139847764,-0.0012301006481036936,-0.000624966922992224,-0.0006051337251114696
2025-07-15 17:43:00+05:30,2.8955,2.8966,2.8933,2.8945,76792.6,2.898024726362688,43.38964378549945,-0.001381563622492088,-0.0006211439179044947,-0.0007604197045875933
2025-07-15 17:44:00+05:30,2.8945,2.8954,2.8935,2.8939,50789.6,2.8976318952805276,42.54969497358109,-0.0015323501280959384,-0.0006175443388066761,-0.0009148057892892623
2025-07-15 17:45:00+05:30,2.894,2.8994,2.894,2.8978,222299.3,2.8976479052538107,49.405633819540064,-0.001321913913077566,-0.0003256864990306427,-0.0009962274140469232
2025-07-15 17:46:00+05:30,2.8978,2.898,2.8939,2.8941,109417.5,2.8973100095153526,44.03644531746494,-0.001437134383783345,-0.0003527255757891374,-0.0010844088079942076
2025-07-15 17:47:00+05:30,2.8942,2.8949,2.8928,2.8929,33902.0,2.8968900086091285,42.4260625678118,-0.0016067557282530842,-0.00041787753620710117,-0.001188878192045983
2025-07-15 17:48:00+05:30,2.8929,2.8929,2.8875,2.8894,89496.1,2.8961766744558783,38.054882278118804,-0.0020005416166184453,-0.0006493307396579697,-0.0013512108769604756
2025-07-15 17:49:00+05:30,2.8894,2.8944,2.888,2.8926,77243.9,2.895836038793414,43.76015874991487,-0.002030994473694925,-0.0005438268773875594,-0.0014871675963073654
2025-07-15 17:50:00+05:30,2.8925,2.8941,2.89,2.8903,123588.6,2.895308797003565,40.84807570641939,-0.002215184097060785,-0.0005824132006027355,-0.0016327708964580495
2025-07-15 17:51:00+05:30,2.8903,2.8949,2.8897,2.8937,141272.9,2.8951555782413205,46.514353717339496,-0.002063022872095477,-0.0003442015805099417,-0.0017188212915855352
2025-07-15 17:52:00+05:30,2.8938,2.8966,2.8933,2.8954,51541.9,2.895178856504052,49.13783822648658,-0.0017846854693783776,-5.26913422342738e-05,-0.0017319941271441038
2025-07-15 17:53:00+05:30,2.8954,2.8955,2.8922,2.8922,62612.2,2.8948951558846185,44.69383265119847,-0.0018015472140371358,-5.564246951442545e-05,-0.0017459047445227104
2025-07-15 17:54:00+05:30,2.8922,2.8938,2.8889,2.8892,146562.6,2.8943527600860834,40.954326144495504,-0.0020335437693788094,-0.00023011121988487904,-0.0018034325494939304
2025-07-15 17:55:00+05:30,2.8892,2.8907,2.8884,2.8892,85116.8,2.893862021030266,40.95432614449552,-0.002192133164368837,-0.0003109604918999252,-0.0018811726724689117
2025-07-15 17:56:00+05:30,2.8892,2.8892,2.8836,2.886,172777.4,2.8931132571226215,37.11292253448235,-0.0025466731956078625,-0.0005324004185111603,-0.002014272777096702
2025-07-15 17:57:00+05:30,2.886,2.8881,2.884,2.8872,126368.6,2.8925500897776097,39.408122437855916,-0.0026996983118703355,-0.0005483404278189066,-0.002151357884051429
2025-07-15 17:58:00+05:30,2.8872,2.8881,2.8857,2.8864,62052.4,2.891964366941647,38.401874613916334,-0.0028526416558158907,-0.0005610270174115691,-0.0022916146384043216
2025-07-15 17:59:00+05:30,2.8864,2.8878,2.8851,2.8869,218906.0,2.8914820462805375,39.44263529974777,-0.0029000742853364514,-0.0004867677175457038,-0.0024133065677907476
2025-07-15 18:00:00+05:30,2.8869,2.9082,2.8869,2.9065,1252063.7,2.892912327587153,64.65393398908789,-0.0013406545587746344,0.000858121607212891,-0.0021987761659875253
2025-07-15 18:01:00+05:30,2.9066,2.9219,2.9041,2.9208,1494666.9,2.8955682963883764,73.3661230084656,0.0010371318886313041,0.0025887264436950637,-0.0015515945550637596
2025-07-15 18:02:00+05:30,2.9209,2.9328,2.919,2.9232,1079660.0,2.898199887208531,74.50205235037757,0.0030797038130816468,0.0037050386945163254,-0.0006253348814346785
