timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 15:27:00+05:30,3.9094,3.9103,3.9078,3.9098,9803.5,3.9198376421839,37.10436381934147,-0.004257057032499123,-0.0019803194334228735,-0.0022767375990762496
2025-07-15 15:28:00+05:30,3.9097,3.9111,3.9079,3.9091,8762.4,3.918815009594957,36.511533755554844,-0.004539012929077213,-0.0018098202640007706,-0.0027291926650764423
2025-07-15 15:29:00+05:30,3.9093,3.9152,3.9093,3.9137,26332.6,3.9183278658240086,42.96097109892604,-0.004341240336036556,-0.0012896381367680908,-0.003051602199268465
2025-07-15 15:30:00+05:30,3.9136,3.9178,3.9114,3.9157,23203.6,3.918077592888389,45.55082430692725,-0.003977273314867524,-0.0007405368924792472,-0.003236736422388277
2025-07-15 15:31:00+05:30,3.9154,3.9228,3.9149,3.922,15061.9,3.918451155470447,52.818129770288856,-0.003144224813212304,7.400928734077866e-05,-0.0032182341005530827
2025-07-15 15:32:00+05:30,3.922,3.9225,3.92,3.9212,14138.9,3.918712950187547,51.871361116136626,-0.0025195375277191623,0.0005589572582671365,-0.003078494785986299
2025-07-15 15:33:00+05:30,3.9212,3.9286,3.9212,3.9271,19701.5,3.919511716836352,57.86935075603834,-0.0015307422182568864,0.0012382020541835304,-0.0027689442724404168
2025-07-15 15:34:00+05:30,3.927,3.9289,3.925,3.9253,62907.0,3.9200629818995565,55.59305922849535,-0.0008821904263047742,0.0015094030769085142,-0.0023915935032132883
2025-07-15 15:35:00+05:30,3.925,3.9261,3.9225,3.9226,15844.7,3.920304602671027,52.27165693520876,-0.0005793969662137854,0.0014497572295996027,-0.002029154195813388
2025-07-15 15:36:00+05:30,3.9227,3.927,3.9224,3.924,18058.4,3.9206565452737863,53.812554627313745,-0.0002238818967263967,0.0014442178392695933,-0.00166809973599599
2025-07-15 15:37:00+05:30,3.9236,3.9321,3.9232,3.9315,62569.4,3.9216892552477116,61.064592768004495,0.0006554975098143068,0.0018588777966482375,-0.0012033802868339307
2025-07-15 15:38:00+05:30,3.9314,3.934,3.9287,3.9287,21098.3,3.92235694522412,57.43864318458357,0.0011136380988725492,0.001853614708565184,-0.0007399766096926347
2025-07-15 15:39:00+05:30,3.9287,3.935,3.9272,3.9309,66001.1,3.9231705694884895,59.47478023923196,0.001635387698859514,0.0019002914468417191,-0.00026490374798220507
2025-07-15 15:40:00+05:30,3.9309,3.9333,3.93,3.9303,15220.3,3.923849562870538,58.6506841026851,0.001977665730771516,0.001794055583002977,0.00018361014776853922
2025-07-15 15:41:00+05:30,3.9302,3.9332,3.9301,3.9316,8486.3,3.9245876997400106,59.945688053169654,0.002326998482488296,0.0017147106677758055,0.0006122878147124906
2025-07-15 15:42:00+05:30,3.9316,3.9346,3.9263,3.9274,17085.2,3.92485553786001,54.05544968249485,0.002239130997566008,0.0013014745462828139,0.000937656451283194
2025-07-15 15:43:00+05:30,3.9274,3.9338,3.9274,3.9338,18677.7,3.9257073913971516,60.43514409444828,0.002655313099150458,0.0013741253182938111,0.001281187780856647
2025-07-15 15:44:00+05:30,3.9336,3.935,3.9301,3.9301,10916.4,3.9261257350736134,55.626179928561484,0.002655965023763862,0.0010998217943257722,0.00155614322943809
2025-07-15 15:45:00+05:30,3.93,3.9357,3.9289,3.9356,13259.9,3.9270280460189833,60.63993828181807,0.0030649548219789935,0.0012070492740327227,0.0018579055479462708
2025-07-15 15:46:00+05:30,3.9355,3.939,3.9311,3.932,27337.9,3.9275015654457466,56.16652874582369,0.0030632806773103205,0.0009643001034912394,0.002098980573819081
2025-07-15 15:47:00+05:30,3.9322,3.9354,3.9281,3.9351,8099.5,3.928225225879485,58.973199290304315,0.0032743532912893336,0.0009402981739762019,0.0023340551173131317
2025-07-15 15:48:00+05:30,3.9348,3.9379,3.9316,3.9316,23873.8,3.928546632938582,54.713571325408445,0.0031232067262725316,0.0006313212871675196,0.002491885439105012
2025-07-15 15:49:00+05:30,3.9316,3.9372,3.9316,3.9336,65447.9,3.9290279059920503,56.640849402110554,0.0031287391129257713,0.0005094829390566071,0.0026192561738691642
2025-07-15 15:50:00+05:30,3.9336,3.9374,3.9336,3.9366,55380.0,3.929749057802331,59.42991163017849,0.0033367346966239886,0.0005739828182038595,0.002762751878420129
2025-07-15 15:51:00+05:30,3.9365,3.94,3.9363,3.9375,12800.8,3.9304872427735376,60.255866669966146,0.003533463604687981,0.0006165693810142813,0.0029168942236736995
2025-07-15 15:52:00+05:30,3.9374,3.9396,3.9349,3.9395,11432.1,3.9313456006046295,62.10230748358994,0.003806872708103537,0.0007119827875438699,0.003094889920559667
2025-07-15 15:53:00+05:30,3.9395,3.9437,3.9373,3.9409,55513.3,3.932255543404189,63.3846620721536,0.004089379866527132,0.0007955919567739717,0.0032937879097531602
2025-07-15 15:54:00+05:30,3.9408,3.9453,3.94,3.9427,17167.5,3.933250253556171,65.0233733276728,0.004407704507838783,0.0008911332784684984,0.003516571229370285
2025-07-15 15:55:00+05:30,3.9426,3.9457,3.9425,3.9457,16828.9,3.9344359436936784,67.62409978543336,0.004846190144105478,0.001063695131788154,0.0037824950123173237
2025-07-15 15:56:00+05:30,3.9456,3.9482,3.9456,3.9468,34733.0,3.9356134728657093,68.54757863524819,0.005222255071161808,0.0011518080470755872,0.0040704470240862205
2025-07-15 15:57:00+05:30,3.9468,3.9468,3.9405,3.9438,40598.5,3.936393142116594,63.24885778494823,0.005218063716905252,0.0009180933542552259,0.0042999703626500265
2025-07-15 15:58:00+05:30,3.9438,3.9438,3.9388,3.9398,20266.0,3.9367176047721566,56.92993524311801,0.0048362264596737425,0.0004290048776189725,0.00440722158205477
2025-07-15 15:59:00+05:30,3.9399,3.9474,3.9399,3.9449,56509.5,3.9374968805081414,62.12549325619242,0.004888790130393783,0.0003852548386712104,0.004503535291722573
2025-07-15 16:00:00+05:30,3.9448,3.948,3.9412,3.9422,21376.2,3.937944796650223,58.12771935115234,0.004658875170070242,0.00012427190267813581,0.004534603267392107
2025-07-15 16:01:00+05:30,3.9421,3.9428,3.9363,3.9427,53129.7,3.9383976731597254,58.65827132532987,0.004465535811752908,-5.525396451135957e-05,0.004520789776264267
2025-07-15 16:02:00+05:30,3.9427,3.9483,3.9422,3.9478,31297.3,3.9392931328587992,63.70931720389583,0.00467000741635637,0.00011937411207368215,0.004550633304282688
2025-07-15 16:03:00+05:30,3.9477,3.9491,3.9458,3.9473,20115.9,3.940055691634152,62.89795694580959,0.004737100469348832,0.00014917373205291466,0.004587926737295917
2025-07-15 16:04:00+05:30,3.9474,3.9504,3.9467,3.9491,44426.5,3.940917054335661,64.64364044436026,0.004879271944265184,0.00023307616557541322,0.004646195778689771
2025-07-15 16:05:00+05:30,3.9491,3.9503,3.9447,3.9449,36914.6,3.9412963824941696,57.808874253477335,0.004600012878239745,-3.6946320360021004e-05,0.004636959198599766
2025-07-15 16:06:00+05:30,3.9447,3.95,3.9433,3.9492,20441.3,3.9420491079709157,62.21376668090586,0.00467181830652974,2.7887286343978787e-05,0.0046439310201857615
2025-07-15 16:07:00+05:30,3.949,3.9494,3.9473,3.9478,16641.3,3.9425968119736856,60.01676182636373,0.004563155114375661,-6.462072464808073e-05,0.004627775839023742
2025-07-15 16:08:00+05:30,3.9477,3.9489,3.9456,3.9459,9064.4,3.942911401309525,57.07117658507274,0.004274451415515301,-0.0002826595388067529,0.004557110954322054
2025-07-15 16:09:00+05:30,3.946,3.9499,3.946,3.9461,26146.5,3.9432150773752848,57.30869622805885,0.004015501777769437,-0.00043328734124209456,0.004448789119011531
2025-07-15 16:10:00+05:30,3.9461,3.9485,3.9441,3.9483,50912.7,3.943699355720496,59.9347054940717,0.00394235887893446,-0.0004051441920616579,0.004347503070996118
2025-07-15 16:11:00+05:30,3.9483,3.9494,3.9375,3.9386,27722.0,3.943213702794734,46.38649028073909,0.003066336848462914,-0.0010249329780265635,0.004091269826489477
2025-07-15 16:12:00+05:30,3.9389,3.94,3.938,3.939,12678.9,3.942812397766664,46.91934999068768,0.002376959624037056,-0.0013714481619619373,0.0037484077859989934
2025-07-15 16:13:00+05:30,3.939,3.945,3.9389,3.945,32911.9,3.9430207408365057,54.26256716660701,0.002288393882688755,-0.0011680111226481911,0.0034564050053369462
2025-07-15 16:14:00+05:30,3.945,3.9475,3.9444,3.9456,10092.9,3.9432663845663622,54.93397145528137,0.0022407894541949247,-0.0009724924409136174,0.003213281895108542
2025-07-15 16:15:00+05:30,3.9456,3.9489,3.9452,3.9478,13780.2,3.9436981574648042,57.40311469361005,0.0023534550506258967,-0.0006878614755861166,0.0030413165262120133
2025-07-15 16:16:00+05:30,3.9477,3.9518,3.9466,3.9466,25419.2,3.943974523420537,55.61325670725933,0.00231917932075687,-0.0005777097643641146,0.0028968890851209846
2025-07-15 16:17:00+05:30,3.9466,3.9468,3.9417,3.9461,110691.3,3.9441769497614385,54.84589402024468,0.002226009682589236,-0.000536703522025399,0.002762713204614635
2025-07-15 16:18:00+05:30,3.9465,3.9507,3.9451,3.9469,16741.7,3.944436287879397,55.89451753650758,0.0021914635594364462,-0.00045699971614255154,0.0026484632755789978
2025-07-15 16:19:00+05:30,3.9469,3.9482,3.9433,3.9482,11387.0,3.9447947366527876,57.61698962851621,0.002243127268539702,-0.00032426880563143695,0.002567396074171139
2025-07-15 16:20:00+05:30,3.9481,3.9481,3.9371,3.9407,69844.0,3.9444047617334745,46.36660210859543,0.001659751231301243,-0.0007261158742959172,0.00238586710559716
2025-07-15 16:21:00+05:30,3.9405,3.9427,3.9405,3.9423,10857.4,3.9442043082350486,48.669302763706234,0.0013114110171534854,-0.0008595648707549401,0.0021709758879084255
2025-07-15 16:22:00+05:30,3.9423,3.9447,3.9402,3.9418,18466.5,3.9439753264983772,47.97609758797297,0.00098366400017591,-0.0009498495101860124,0.0019335135103619224
2025-07-15 16:23:00+05:30,3.9417,3.9417,3.935,3.9364,64170.8,3.9432538668318653,41.1579170257772,0.00028490307234241286,-0.0013188883504156076,0.0016037914227580205
2025-07-15 16:24:00+05:30,3.9364,3.9389,3.9333,3.9338,70111.7,3.9423534985621638,38.33315167113915,-0.00047321335912098306,-0.001661603825503203,0.0011883904663822198
2025-07-15 16:25:00+05:30,3.9338,3.9363,3.9323,3.9359,35383.1,3.9417388796514814,41.80714730509303,-0.0008942651118726275,-0.001666124462603878,0.0007718593507312504
2025-07-15 16:26:00+05:30,3.936,3.9382,3.9352,3.9381,16492.6,3.941392319684674,45.28470489336415,-0.0010384593328396363,-0.0014482549468567093,0.0004097956140170731
2025-07-15 16:27:00+05:30,3.9382,3.9436,3.9382,3.9433,27121.5,3.941574003524229,52.50879592656766,-0.0007247829038781184,-0.0009076628143161532,0.0001828799104380348
2025-07-15 16:28:00+05:30,3.9432,3.9465,3.9418,3.9424,9376.1,3.9416526698552548,51.24763036746649,-0.0005425602555022557,-0.0005803521327522324,3.7791877249976685e-05
2025-07-15 16:29:00+05:30,3.9426,3.9459,3.9419,3.9454,13364.2,3.9420095584404686,55.11737019088815,-0.00015429396112764948,-0.00015366867070210093,-6.252904255485479e-07
2025-07-15 16:30:00+05:30,3.9453,3.9497,3.9431,3.9496,33207.4,3.9427324576366147,59.91454528907369,0.0004867043488365752,0.000389863711409699,9.68406374268762e-05
2025-07-15 16:31:00+05:30,3.9493,3.9657,3.946,3.9627,258685.3,3.9446341283378894,70.50406263356832,0.002028378758650806,0.001545230496979144,0.00048314826167166223
2025-07-15 16:32:00+05:30,3.9628,3.9709,3.9628,3.9668,134249.3,3.9467451637342807,72.91566026592886,0.003540193424361071,0.002445636130151527,0.0010945572942095442
2025-07-15 16:33:00+05:30,3.9669,3.9724,3.9666,3.9667,106379.0,3.9486456243310157,72.75940573611756,0.004676342311463522,0.002865428013803182,0.0018109142976603398
2025-07-15 16:34:00+05:30,3.9669,3.9722,3.9669,3.9722,103398.0,3.9508888982042523,75.82757551978366,0.005951942239404762,0.003312822353395537,0.0026391198860092244
2025-07-15 16:35:00+05:30,3.9721,3.9831,3.9719,3.983,126450.4,3.953947098375276,80.4774835031152,0.007745053952299852,0.004084747253032502,0.00366030669926735
2025-07-15 16:36:00+05:30,3.983,3.988,3.9792,3.9853,197734.0,3.956933089006202,81.30237960066236,0.009245126616792554,0.004467855934020163,0.004777270682772391
2025-07-15 16:37:00+05:30,3.9854,3.9878,3.9824,3.9842,65480.3,3.9595299376722783,79.57070538235541,0.010227290366844777,0.004360015747257908,0.005867274619586868
2025-07-15 16:38:00+05:30,3.9842,3.9842,3.9735,3.9763,79506.2,3.9611270864653947,68.31666028755645,0.01025004213264813,0.0035062140104490085,0.006743828122199121
2025-07-15 16:39:00+05:30,3.976,3.9772,3.972,3.972,42645.6,3.962162602040119,63.08646746513825,0.009808038050212797,0.0024513679424109404,0.007356670107801857
2025-07-15 16:40:00+05:30,3.972,3.9725,3.9658,3.9678,66046.9,3.962699497083917,58.384755128968266,0.009014923306992273,0.0013266025593523323,0.007688320747639941
2025-07-15 16:41:00+05:30,3.9677,3.969,3.9608,3.9614,63118.8,3.9625757354568774,52.022299631537024,0.0077802616328788154,7.355270819109881e-05,0.007706708924687717
2025-07-15 16:42:00+05:30,3.9615,3.9627,3.9571,3.9585,38542.5,3.96218757017527,49.39556638249055,0.006492931128854629,-0.0009710222366664713,0.0074639533655211
2025-07-15 16:43:00+05:30,3.9586,3.9592,3.9574,3.9589,6097.9,3.9618744682538156,49.772284517618274,0.005442254168392502,-0.001617359357702879,0.007059613526095381
2025-07-15 16:44:00+05:30,3.9589,3.9595,3.9552,3.9583,27388.9,3.9615340427058334,49.18085906350935,0.00450919097522906,-0.0020403380406930566,0.006549529015922117
2025-07-15 16:45:00+05:30,3.9584,3.9604,3.9528,3.9528,38061.3,3.9607022291148017,44.017482920209844,0.0032880253284455208,-0.0026092029499812774,0.005897228278426798
2025-07-15 16:46:00+05:30,3.9526,3.955,3.9427,3.9438,106294.3,3.95909249300863,37.14514889134489,0.001575852524516197,-0.0034571006031284806,0.0050329531276446775
2025-07-15 16:47:00+05:30,3.9438,3.9459,3.9395,3.9399,57066.8,3.9572646365316175,34.62256793486831,-9.466294892757077e-05,-0.004102092861257799,0.004007429912330229
2025-07-15 16:48:00+05:30,3.9402,3.9497,3.9385,3.946,20849.0,3.9561918140047965,41.33350357073562,-0.0009157829016381847,-0.003938570251174731,0.0030227873495365463
2025-07-15 16:49:00+05:30,3.946,3.946,3.939,3.9397,23930.2,3.9546211650519587,37.09803450568111,-0.00205123833009635,-0.004059220543706317,0.002007982213609967
2025-07-15 16:50:00+05:30,3.9396,3.9485,3.9387,3.9485,17046.8,3.9540381969517724,45.49902297883092,-0.002215469924129021,-0.0033787617101911907,0.0011632917860621697
2025-07-15 16:51:00+05:30,3.9485,3.9486,3.9364,3.9367,52889.3,3.9523869400992226,38.14268814617252,-0.003260204421743129,-0.003538796966244239,0.0002785925445011099
2025-07-15 16:52:00+05:30,3.9366,3.9406,3.9353,3.9371,49941.1,3.950931041042154,38.505646939028594,-0.004009666442132964,-0.0034306071893072596,-0.0005790592528257049
2025-07-15 16:53:00+05:30,3.9371,3.946,3.9349,3.9451,53072.4,3.950375703800044,45.4053590769662,-0.003912980943097999,-0.002667137352217835,-0.0012458435908801638
2025-07-15 16:54:00+05:30,3.945,3.9522,3.9445,3.9445,42627.3,3.949816112961945,44.99757450896397,-0.0038405010684341434,-0.0020757259820431834,-0.0017647750863909598
2025-07-15 16:55:00+05:30,3.9448,3.9465,3.9385,3.9399,21292.3,3.9488717212512836,41.89130704609643,-0.004106900014855253,-0.0018736999427714342,-0.0022332000720838184
2025-07-15 16:56:00+05:30,3.9398,3.9411,3.9379,3.9379,21060.7,3.947826795417828,40.57966582601836,-0.004428359018291861,-0.001756127156966434,-0.002672231861325427
2025-07-15 16:57:00+05:30,3.9378,3.9402,3.9368,3.9397,17963.4,3.9470528149018445,42.329793940750314,-0.004486158989437161,-0.001451141702489387,-0.0030350172869477742
2025-07-15 16:58:00+05:30,3.9398,3.9432,3.9388,3.9426,17048.8,3.946628737292145,45.13362102584875,-0.0042489805168077766,-0.0009711705838880017,-0.003277809932919775
2025-07-15 16:59:00+05:30,3.9425,3.9474,3.942,3.947,27594.8,3.946664095645274,49.17144040567935,-0.0036637383457529538,-0.0003087427302665433,-0.0033549956154864105
2025-07-15 17:00:00+05:30,3.947,3.9582,3.947,3.9501,108453.9,3.9469913246314383,51.8595351366704,-0.002916169826028714,0.0003510606315661577,-0.0032672304575948716
2025-07-15 17:01:00+05:30,3.9502,3.9507,3.9462,3.9505,16720.0,3.947325484190349,52.21073159686635,-0.002265326457856709,0.0008015231997905306,-0.0030668496576472396
2025-07-15 17:02:00+05:30,3.9507,3.9535,3.9475,3.9484,30592.1,3.9474278190293632,50.14254275617596,-0.0018971121214503839,0.000935790028957485,-0.002832902150407869
2025-07-15 17:03:00+05:30,3.9487,3.9568,3.9487,3.9568,12866.5,3.9483204076932337,57.410003446523625,-0.0009169201243066638,0.0015327856208809639,-0.0024497057451876277
2025-07-15 17:04:00+05:30,3.9568,3.9571,3.9512,3.9536,26680.9,3.9488232260081637,54.17055391767915,-0.00039378485447283396,0.0016447367125718348,-0.0020385215670446688
2025-07-15 17:05:00+05:30,3.9536,3.9563,3.9487,3.9541,50971.5,3.9493257759121483,54.60160511181992,6.04525774989817e-05,0.0016791793156349206,-0.001618726738135939
2025-07-15 17:06:00+05:30,3.9542,3.9563,3.9511,3.9562,24914.5,3.9499804639205154,56.45413465839175,0.0005831690546567181,0.0017615166342341256,-0.0011783475795774075
2025-07-15 17:07:00+05:30,3.9562,3.9624,3.9562,3.9608,56738.1,3.951010895928085,60.277810318242395,0.001353010521892184,0.0020250864811756733,-0.0006720759592834893
2025-07-15 17:08:00+05:30,3.9608,3.9657,3.9605,3.9644,20481.8,3.952286048696839,63.01490729708805,0.00222792323243981,0.0023199993533786394,-9.207612093882934e-05
2025-07-15 17:09:00+05:30,3.9643,3.9675,3.955,3.9591,28786.7,3.952934996439997,56.80865323443453,0.002465214692470852,0.0020458326507277447,0.0004193820417431069
2025-07-15 17:10:00+05:30,3.9592,3.9595,3.9495,3.9504,20737.6,3.9526935682076165,48.384593932967576,0.0019290160962852632,0.0012077072436337249,0.0007213088526515383
2025-07-15 17:11:00+05:30,3.9504,3.9514,3.946,3.9474,65714.4,3.95218941885451,45.859249884151915,0.0012476181523068952,0.00042104743972428554,0.0008265707125826097
2025-07-15 17:12:00+05:30,3.9474,3.9484,3.9463,3.9474,16112.8,3.951733283725509,45.859249884151915,0.0006995414936081801,-0.0001016233751795438,0.0008011648687877239
2025-07-15 17:13:00+05:30,3.9474,3.952,3.9462,3.9511,60819.6,3.951672970989746,49.62037854078209,0.0005573214163532292,-0.0001950747619475959,0.0007523961783008251
2025-07-15 17:14:00+05:30,3.951,3.9554,3.9493,3.9553,64634.5,3.9520184023240557,53.56388075012036,0.000774586923730336,1.775259634360872e-05,0.0007568343273867273
2025-07-15 17:15:00+05:30,3.9548,3.9559,3.9498,3.9543,39720.6,3.952235697340812,52.50996876960812,0.0008562099061628636,7.950046302090898e-05,0.0007767094431419547
2025-07-15 17:16:00+05:30,3.9544,3.9554,3.9465,3.9469,34725.4,3.9517275356893062,45.392397399175294,0.00032008876811229214,-0.00036529654002373014,0.0006853853081360223
2025-07-15 17:17:00+05:30,3.9471,3.9539,3.9443,3.9538,70985.5,3.951924913242706,51.9346092358694,0.00044683045461901827,-0.00019084388281360326,0.0006376743374326215
2025-07-15 17:18:00+05:30,3.9538,3.9582,3.9538,3.9579,38588.5,3.9524939691243532,55.357107723103645,0.0008681029388664108,0.0001843428811470313,0.0006837600577193795
2025-07-15 17:19:00+05:30,3.958,3.9633,3.9557,3.9623,36461.7,3.9534278768267956,58.75157524998106,0.0015392639685321008,0.000684403128650177,0.0008548608398819238
2025-07-15 17:20:00+05:30,3.9623,3.9656,3.9599,3.9656,81209.9,3.954587126652815,61.13822098924058,0.0023108087756087414,0.001164758348581454,0.0011460504270272875
2025-07-15 17:21:00+05:30,3.9656,3.9699,3.9644,3.9655,143397.2,3.9556264479239758,61.02299648063931,0.002880984236701245,0.001387947047739166,0.001493037188962079
2025-07-15 17:22:00+05:30,3.9656,3.9792,3.965,3.9726,213315.3,3.957242976693121,65.9322805380071,0.003861252939987736,0.0018945726008205255,0.0019666803391672105
2025-07-15 17:23:00+05:30,3.9725,3.9763,3.9714,3.976,61430.9,3.959029359865205,68.01019002246933,0.004856491919030592,0.0023118492638907052,0.002544642655139887
2025-07-15 17:24:00+05:30,3.9761,3.9808,3.9761,3.9808,131614.6,3.961102754163757,70.72493154764987,0.00596379890353349,0.0027353249987148824,0.003228473904818608
2025-07-15 17:25:00+05:30,3.9809,3.9836,3.9782,3.9797,59561.8,3.962873920433876,69.27407755791097,0.006675634302747646,0.0027577283183432303,0.003917905984404416
2025-07-15 17:26:00+05:30,3.9802,3.9818,3.9792,3.9814,36618.1,3.9646383089639827,70.28849507954398,0.007292877030875555,0.002699976837176911,0.004592900193698644
2025-07-15 17:27:00+05:30,3.9816,3.9859,3.9814,3.9857,33677.3,3.9666441843007463,72.7400471909793,0.008036381994156905,0.0027547854403666087,0.005281596553790296
2025-07-15 17:28:00+05:30,3.9857,3.9872,3.9814,3.9844,82286.0,3.968335214367342,70.83705691691239,0.008423613723289591,0.002513613735599436,0.005909999987690155
2025-07-15 17:29:00+05:30,3.9845,3.9845,3.9754,3.9796,40979.0,3.9694080510942618,64.16243881756259,0.008248098824766625,0.0018704790696611757,0.00637761975510545
2025-07-15 17:30:00+05:30,3.9796,3.9832,3.9796,3.9821,68869.4,3.9706168081329034,65.96139710548277,0.008216021923361794,0.001470721734605075,0.006745300188756719
2025-07-15 17:31:00+05:30,3.9823,3.9843,3.9644,3.9644,66080.1,3.970024731167865,47.703497678752605,0.006685294756468174,-4.800434583083525e-05,0.006733299102299009
2025-07-15 17:32:00+05:30,3.9645,3.9719,3.9606,3.9672,49550.6,3.969755709151878,50.058503396308836,0.00563318321822992,-0.0008800927072552716,0.006513275925485192
2025-07-15 17:33:00+05:30,3.9671,3.968,3.9591,3.9601,90244.2,3.96883611780408,44.57682608812188,0.004178301719972133,-0.0018679793644104476,0.0060462810843825805
2025-07-15 17:34:00+05:30,3.9602,3.9702,3.9573,3.9685,59755.7,3.9688041065846438,51.36276715839304,0.0036609067943293994,-0.0019082994320425454,0.005569206226371945
2025-07-15 17:35:00+05:30,3.9685,3.9695,3.9634,3.9654,27901.6,3.9684799059575346,48.979356604580495,0.0029665272167536116,-0.002082143207694667,0.0050486704244482785
2025-07-15 17:36:00+05:30,3.9652,3.9654,3.9595,3.96,12677.6,3.967672295866341,45.05714629963869,0.001957921824444764,-0.0024725988800028123,0.004430520704447576
2025-07-15 17:37:00+05:30,3.9601,3.9607,3.9569,3.957,16920.1,3.966655886736213,42.99713547688716,0.0009060751857474791,-0.002819556414960078,0.003725631600707557
2025-07-15 17:38:00+05:30,3.9569,3.957,3.9476,3.9483,68453.3,3.96490770704705,37.62480458172254,-0.0006223639207614262,-0.0034783964171751867,0.0028560324964137605
2025-07-15 17:39:00+05:30,3.9481,3.9481,3.9419,3.9423,82507.6,3.9627545920901883,34.42978029809661,-0.0022913989595276796,-0.004117945164753152,0.0018265462052254723
2025-07-15 17:40:00+05:30,3.9422,3.9431,3.9372,3.9412,75727.1,3.960701773795885,33.8620535956412,-0.0036606839732673535,-0.004389784142794261,0.0007291001695269073
2025-07-15 17:41:00+05:30,3.9412,3.9484,3.9391,3.9484,53680.2,3.9595301762915147,40.74897934091789,-0.004117409451572573,-0.0038772076968795846,-0.00024020175469298887
2025-07-15 17:42:00+05:30,3.9483,3.9512,3.9445,3.9467,33118.4,3.9583082547399417,39.69788152375337,-0.004563933294101652,-0.0034589852315269304,-0.0011049480625747216
2025-07-15 17:43:00+05:30,3.9466,3.9536,3.9466,3.9525,28989.0,3.957755087621852,44.91821405012959,-0.004399085212959619,-0.002635309720307918,-0.001763775492651701
2025-07-15 17:44:00+05:30,3.9525,3.9528,3.9446,3.9465,62761.2,3.956683174515009,40.9671896591113,-0.004698431186845653,-0.0023477245553551614,-0.0023507066314904916
2025-07-15 17:45:00+05:30,3.9465,3.9524,3.9456,3.9524,52116.2,3.9562752531326275,45.99741270519336,-0.004408762862262883,-0.0016464449846179128,-0.00276231787764497
2025-07-15 17:46:00+05:30,3.9526,3.9526,3.9446,3.9449,46484.2,3.9551918956914247,41.1922981970474,-0.004729863031181836,-0.0015740361228294922,-0.0031558269083523435
2025-07-15 17:47:00+05:30,3.945,3.9454,3.9392,3.9399,52501.4,3.953735524673194,38.318401546698794,-0.00532639606345553,-0.0017364553240825486,-0.003589940739372981
2025-07-15 17:48:00+05:30,3.9397,3.94,3.9361,3.9388,92876.8,3.9523130937519375,37.69531289684852,-0.005820814865796109,-0.001784699301138502,-0.004036115564657607
2025-07-15 17:49:00+05:30,3.9388,3.9441,3.9379,3.9427,29276.0,3.951397561013658,41.3374792828804,-0.005830734840669205,-0.001435695420809278,-0.004395039419859927
2025-07-15 17:50:00+05:30,3.9426,3.9436,3.9397,3.9407,19588.6,3.9503787456790236,40.04467175379026,-0.005931603939607566,-0.001229251615798111,-0.004702352323809455
2025-07-15 17:51:00+05:30,3.9406,3.944,3.9366,3.9388,28130.0,3.9492760079953073,38.80312002715398,-0.00609460276140128,-0.0011138003500734597,-0.00498080241132782
2025-07-15 17:52:00+05:30,3.9385,3.939,3.9352,3.9359,18779.5,3.9480021024719445,36.92151413902908,-0.006384193259827864,-0.001122712678800035,-0.005261480581027829
2025-07-15 17:53:00+05:30,3.9358,3.9402,3.9348,3.9382,29995.9,3.947068568903188,39.430124539509386,-0.006354850279850499,-0.0008746957590581358,-0.005480154520792363
2025-07-15 17:54:00+05:30,3.9383,3.9391,3.9356,3.9384,14312.1,3.9462429909124084,39.6548648960392,-0.00624348640345973,-0.0006106655061338933,-0.005632820897325837
2025-07-15 17:55:00+05:30,3.9385,3.9398,3.9371,3.9383,19928.0,3.945486515587417,39.57579544472153,-0.006093061868925442,-0.000368192777279684,-0.005724869091645758
2025-07-15 17:56:00+05:30,3.938,3.938,3.9304,3.9334,26433.0,3.9443354188648057,35.80811176200318,-0.006296654477266017,-0.00045742830849620705,-0.00583922616876981
2025-07-15 17:57:00+05:30,3.9333,3.9393,3.9327,3.9389,23420.7,3.9438177599253,42.43287846699552,-0.005945661170669858,-8.51480015200386e-05,-0.0058605131691498195
2025-07-15 17:58:00+05:30,3.9386,3.9416,3.9381,3.9398,19847.7,3.943435116122891,43.46113627856556,-0.0055311147205365785,0.0002635187588905935,-0.005794633479427172
2025-07-15 17:59:00+05:30,3.9398,3.951,3.9398,3.9505,18622.5,3.944107962206425,53.98455953322332,-0.00428973371578234,0.0012039198109158652,-0.005493653526698205
2025-07-15 18:00:00+05:30,3.9505,3.9799,3.9505,3.9788,395789.5,3.9474119658058133,69.92746191344878,-0.0010107060486292951,0.0035863579824551286,-0.004597064031084424
2025-07-15 18:01:00+05:30,3.9788,3.9933,3.9752,3.9856,427874.0,3.9510489214433546,72.40176173420419,0.0021123008820302935,0.005367491930491774,-0.0032551910484614806
2025-07-15 18:02:00+05:30,3.9857,4.0375,3.9836,4.0281,993863.8,3.9583871194011304,82.23814235961683,0.007925342769218968,0.008944427054144359,-0.0010190842849253908
2025-07-15 18:03:00+05:30,4.0279,4.05,4.0211,4.0226,690292.9,3.964502631839118,78.3465077967605,0.011950656580899999,0.010375792692660311,0.0015748638882396872
2025-07-15 18:04:00+05:30,4.0223,4.0252,4.0122,4.0196,341431.3,3.969750000235392,76.22758957493768,0.014728886415340536,0.010523218021680679,0.004205668393659857
